Aqu1.200978 	 AT5G50400.1 	 38.95 	 172 	 93 	 3 	 65 	 224 	 73 	 244 	 3e-27 	 118
Aqu1.200979 	 AT2G19150.1 	 38.89 	 36 	 19 	 1 	 88 	 120 	 300 	 335 	 1.4 	 28.1
Aqu1.200980 	 AT5G44030.1 	 33.33 	 36 	 21 	 1 	 30 	 65 	 8 	 40 	 6.7 	 26.6
Aqu1.200981 	 AT4G17090.1 	 35.90 	 39 	 22 	 1 	 61 	 96 	 169 	 207 	 6.1 	 25.4
Aqu1.200982 	 AT5G66055.1 	 29.13 	 127 	 79 	 3 	 75 	 191 	 281 	 406 	 9e-07 	 49.7
Aqu1.200983 	 AT3G12800.1 	 37.84 	 37 	 23 	 0 	 66 	 102 	 106 	 142 	 0.47 	 29.3
Aqu1.200984 	 AT1G77730.1 	 32.56 	 43 	 28 	 1 	 88 	 130 	 148 	 189 	 0.24 	 30.8
Aqu1.200985 	 AT5G15070.2 	 39.13 	 46 	 27 	 1 	 61 	 106 	 283 	 327 	 2.0 	 29.6
Aqu1.200986 	 AT5G50960.1 	 59.18 	 49 	 18 	 1 	 69 	 117 	 91 	 137 	 3e-11 	 63.2
Aqu1.200987 	 AT2G35670.1 	 25.41 	 122 	 72 	 3 	 63 	 165 	 572 	 693 	 0.064 	 34.7
Aqu1.200988 	 AT5G64760.1 	 23.44 	 64 	 46 	 2 	 93 	 153 	 261 	 324 	 0.35 	 31.2
Aqu1.200989 	 AT4G14700.1 	 42.37 	 59 	 32 	 2 	 293 	 349 	 30 	 88 	 0.24 	 33.1
Aqu1.200990 	 AT5G42620.2 	 32.26 	 93 	 47 	 4 	 134 	 226 	 617 	 693 	 0.45 	 32.7
Aqu1.200991 	 AT1G05880.2 	 36.67 	 30 	 19 	 0 	 13 	 42 	 126 	 155 	 0.97 	 28.5
Aqu1.200992 	 AT1G73470.3 	 26.47 	 68 	 47 	 1 	 51 	 115 	 239 	 306 	 0.70 	 30.0
Aqu1.200993 	 AT3G20260.1 	 50.00 	 28 	 10 	 2 	 35 	 60 	 209 	 234 	 0.95 	 28.1
Aqu1.200994 	 AT1G10930.1 	 47.06 	 85 	 44 	 1 	 1 	 85 	 639 	 722 	 2e-14 	 73.9
Aqu1.200995 	 AT5G45840.2 	 27.78 	 108 	 62 	 5 	 24 	 126 	 565 	 661 	 2.8 	 29.3
Aqu1.200996 	 AT2G06210.1 	 45.45 	 44 	 17 	 1 	 70 	 113 	 882 	 918 	 7.6 	 25.8
Aqu1.200997 	 AT5G49930.1 	 42.22 	 45 	 16 	 2 	 192 	 226 	 895 	 939 	 0.040 	 35.8
Aqu1.200998 	 AT2G25320.1 	 26.67 	 60 	 44 	 0 	 107 	 166 	 1197 	 1256 	 0.68 	 31.2
Aqu1.200999 	 AT4G28720.1 	 34.62 	 52 	 33 	 1 	 64 	 114 	 25 	 76 	 0.029 	 35.4
Aqu1.201000 	 AT3G30842.1 	 26.39 	 72 	 45 	 2 	 106 	 177 	 713 	 776 	 0.76 	 30.0
Aqu1.201001 	 AT3G04710.1 	 25.99 	 227 	 161 	 4 	 201 	 424 	 58 	 280 	 7e-17 	 85.1
Aqu1.201002 	 AT1G77850.1 	 31.75 	 63 	 33 	 3 	 45 	 99 	 375 	 435 	 5.0 	 26.6
Aqu1.201003 	 AT1G31710.1 	 28.75 	 80 	 49 	 3 	 15 	 87 	 37 	 115 	 0.56 	 31.6
Aqu1.201004 	 AT3G28860.1 	 31.37 	 204 	 139 	 1 	 1 	 203 	 661 	 864 	 1e-32 	 135
Aqu1.201005 	 AT1G56550.1 	 25.96 	 104 	 48 	 4 	 3 	 91 	 232 	 321 	 0.50 	 30.8
Aqu1.201006 	 AT2G01050.1 	 33.33 	 75 	 44 	 2 	 105 	 173 	 418 	 492 	 0.43 	 31.2
Aqu1.201007 	 AT5G14230.1 	 27.27 	 341 	 236 	 6 	 47 	 376 	 288 	 627 	 3e-28 	 122
Aqu1.201008 	 AT1G73880.1 	 31.82 	 44 	 26 	 1 	 23 	 66 	 204 	 243 	 0.096 	 31.6
Aqu1.201009 	 AT2G25320.1 	 26.32 	 133 	 90 	 3 	 48 	 175 	 1358 	 1487 	 0.066 	 34.3
Aqu1.201010 	 AT1G29810.1 	 33.66 	 101 	 61 	 4 	 5 	 101 	 76 	 174 	 1e-05 	 44.7
Aqu1.201011 	 AT5G61780.1 	 29.11 	 79 	 42 	 3 	 30 	 94 	 367 	 445 	 1.7 	 28.5
Aqu1.201012 	 AT4G39850.3 	 31.11 	 45 	 30 	 1 	 7 	 51 	 35 	 78 	 1.5 	 27.3
Aqu1.201013 	 AT4G12960.2 	 38.82 	 85 	 37 	 2 	 3 	 79 	 32 	 109 	 7e-11 	 61.6
Aqu1.201014 	 AT2G01910.1 	 34.43 	 61 	 31 	 2 	 37 	 97 	 132 	 183 	 0.018 	 34.3
Aqu1.201015 	 AT4G26380.1 	 26.28 	 137 	 84 	 5 	 19 	 148 	 193 	 319 	 0.021 	 35.4
Aqu1.201016 	 AT5G19270.1 	 37.14 	 35 	 21 	 1 	 32 	 66 	 165 	 198 	 1.4 	 28.1
Aqu1.201017 	 AT1G13220.2 	 30.88 	 68 	 47 	 0 	 6 	 73 	 441 	 508 	 1.9 	 28.5
Aqu1.201018 	 AT3G04710.1 	 43.86 	 57 	 32 	 0 	 2 	 58 	 89 	 145 	 2e-07 	 50.4
Aqu1.201019 	 AT1G28420.1 	 30.51 	 59 	 41 	 0 	 6 	 64 	 104 	 162 	 0.37 	 31.6
Aqu1.201020 	 AT3G63130.1 	 30.39 	 102 	 70 	 1 	 18 	 119 	 228 	 328 	 6e-06 	 45.8
Aqu1.201021 	 AT1G10510.1 	 32.94 	 85 	 56 	 1 	 1 	 85 	 238 	 321 	 2e-05 	 43.5
Aqu1.201022 	 AT5G48570.1 	 26.56 	 64 	 43 	 1 	 110 	 173 	 192 	 251 	 0.33 	 31.6
Aqu1.201025 	 AT1G10510.1 	 32.79 	 122 	 81 	 1 	 8 	 129 	 198 	 318 	 2e-09 	 58.9
Aqu1.201026 	 AT4G22130.1 	 28.57 	 119 	 66 	 5 	 26 	 142 	 51 	 152 	 0.13 	 32.3
Aqu1.201027 	 AT1G20480.1 	 34.66 	 352 	 216 	 9 	 1 	 345 	 213 	 557 	 4e-53 	 204
Aqu1.201028 	 AT5G04220.2 	 34.15 	 82 	 50 	 2 	 1 	 82 	 284 	 361 	 8e-06 	 45.4
Aqu1.201029 	 AT1G21250.1 	 28.36 	 67 	 40 	 2 	 69 	 128 	 52 	 117 	 3.7 	 28.5
Aqu1.201030 	 AT1G76120.1 	 25.88 	 85 	 53 	 4 	 63 	 143 	 228 	 306 	 4.2 	 27.7
Aqu1.201031 	 AT3G50370.1 	 31.51 	 73 	 42 	 3 	 43 	 113 	 470 	 536 	 0.025 	 33.9
Aqu1.201032 	 AT1G04580.1 	 45.91 	 159 	 79 	 1 	 12 	 163 	 8 	 166 	 3e-37 	 150
Aqu1.201033 	 AT2G34970.1 	 35.48 	 62 	 31 	 1 	 55 	 107 	 188 	 249 	 0.15 	 31.2
Aqu1.201034 	 AT2G27510.1 	 26.09 	 92 	 60 	 3 	 40 	 129 	 12 	 97 	 0.40 	 30.8
Aqu1.201035 	 AT5G53520.1 	 27.27 	 44 	 32 	 0 	 7 	 50 	 431 	 474 	 5.6 	 25.4
Aqu1.201036 	 AT1G47550.2 	 22.32 	 112 	 84 	 1 	 6 	 114 	 274 	 385 	 0.021 	 33.9
Aqu1.201037 	 AT1G07710.1 	 27.78 	 288 	 187 	 11 	 153 	 429 	 22 	 299 	 2e-16 	 83.6
Aqu1.201038 	 AT2G35210.1 	 25.68 	 148 	 90 	 8 	 61 	 198 	 4 	 141 	 0.33 	 31.6
Aqu1.201039 	 AT1G61660.1 	 25.69 	 109 	 66 	 3 	 132 	 239 	 168 	 262 	 0.21 	 32.3
Aqu1.201040 	 AT3G42170.1 	 25.95 	 131 	 95 	 2 	 31 	 159 	 179 	 309 	 5e-07 	 50.4
Aqu1.201041 	 AT2G44220.1 	 29.27 	 82 	 50 	 2 	 256 	 334 	 203 	 279 	 1.3 	 30.8
Aqu1.201042 	 AT1G71860.1 	 34.69 	 98 	 60 	 2 	 7 	 100 	 72 	 169 	 9e-08 	 52.4
Aqu1.201043 	 AT5G20350.1 	 38.00 	 100 	 58 	 3 	 66 	 164 	 60 	 156 	 1e-06 	 50.1
Aqu1.201044 	 AT1G18610.1 	 25.38 	 197 	 103 	 7 	 11 	 197 	 15 	 177 	 4e-09 	 57.8
Aqu1.201045 	 ATMG00860.1 	 37.59 	 133 	 80 	 2 	 255 	 385 	 1 	 132 	 1e-18 	 90.9
Aqu1.201046 	 AT3G28220.1 	 23.90 	 159 	 97 	 4 	 31 	 189 	 232 	 366 	 5e-04 	 40.8
Aqu1.201048 	 AT1G76630.2 	 24.19 	 124 	 67 	 2 	 1 	 97 	 71 	 194 	 5e-04 	 39.3
Aqu1.201049 	 AT2G24690.1 	 25.00 	 44 	 33 	 0 	 39 	 82 	 582 	 625 	 4.0 	 26.2
Aqu1.201050 	 AT3G62940.2 	 31.62 	 117 	 75 	 2 	 1 	 112 	 193 	 309 	 2e-08 	 53.9
Aqu1.201051 	 AT2G35120.1 	 41.80 	 122 	 70 	 1 	 1 	 122 	 29 	 149 	 6e-26 	 112
Aqu1.201052 	 AT5G57930.2 	 34.15 	 41 	 24 	 1 	 26 	 63 	 159 	 199 	 0.27 	 30.0
Aqu1.201053 	 AT4G00990.1 	 30.77 	 78 	 48 	 2 	 30 	 101 	 595 	 672 	 0.037 	 33.1
Aqu1.201054 	 AT5G46740.1 	 31.91 	 47 	 32 	 0 	 9 	 55 	 601 	 647 	 2.0 	 26.9
Aqu1.201055 	 AT1G07710.1 	 33.33 	 120 	 78 	 2 	 174 	 291 	 138 	 257 	 2e-09 	 59.3
Aqu1.201056 	 AT5G19160.1 	 26.67 	 75 	 50 	 2 	 5 	 75 	 262 	 335 	 7.9 	 25.0
Aqu1.201057 	 AT2G47510.1 	 57.11 	 415 	 167 	 3 	 4 	 416 	 33 	 438 	 4e-138 	 487
Aqu1.201058 	 AT3G04710.1 	 31.62 	 272 	 148 	 4 	 81 	 351 	 49 	 283 	 1e-21 	 100
Aqu1.201061 	 AT3G24550.1 	 29.79 	 47 	 33 	 0 	 20 	 66 	 112 	 158 	 0.004 	 36.2
Aqu1.201062 	 AT2G24700.1 	 41.94 	 31 	 18 	 0 	 13 	 43 	 354 	 384 	 5.1 	 25.8
Aqu1.201063 	 AT5G45230.1 	 29.79 	 47 	 33 	 0 	 41 	 87 	 1185 	 1231 	 0.38 	 29.3
Aqu1.201064 	 AT5G18230.2 	 33.33 	 81 	 39 	 5 	 180 	 247 	 268 	 346 	 3.4 	 28.9
Aqu1.201065 	 AT3G52140.4 	 37.29 	 59 	 37 	 0 	 57 	 115 	 1036 	 1094 	 2e-07 	 50.4
Aqu1.201066 	 AT1G78980.1 	 39.68 	 63 	 35 	 1 	 15 	 77 	 547 	 606 	 6e-08 	 53.9
Aqu1.201067 	 AT5G52882.1 	 36.59 	 41 	 25 	 1 	 2 	 42 	 652 	 691 	 0.006 	 35.4
Aqu1.201068 	 AT1G50410.1 	 43.59 	 39 	 21 	 1 	 38 	 76 	 665 	 702 	 4e-04 	 39.7
Aqu1.201069 	 AT4G16760.1 	 55.36 	 224 	 96 	 2 	 7 	 227 	 38 	 260 	 5e-67 	 250
Aqu1.201070 	 AT2G39580.1 	 34.04 	 47 	 28 	 2 	 28 	 72 	 894 	 939 	 0.57 	 28.9
Aqu1.201071 	 AT3G52140.4 	 38.89 	 108 	 66 	 0 	 9 	 116 	 987 	 1094 	 4e-17 	 83.6
Aqu1.201072 	 AT5G07910.1 	 50.00 	 34 	 16 	 1 	 28 	 61 	 154 	 186 	 1.8 	 29.3
Aqu1.201073 	 AT4G13420.1 	 24.59 	 122 	 79 	 3 	 107 	 227 	 341 	 450 	 0.25 	 32.7
Aqu1.201074 	 AT5G58120.1 	 26.79 	 56 	 39 	 1 	 102 	 157 	 877 	 930 	 2.8 	 28.5
Aqu1.201075 	 AT1G64060.1 	 30.28 	 109 	 67 	 1 	 66 	 165 	 381 	 489 	 6e-08 	 53.5
Aqu1.201076 	 AT3G17320.1 	 32.14 	 56 	 29 	 2 	 48 	 103 	 178 	 224 	 0.47 	 30.8
Aqu1.201077 	 AT1G09300.1 	 46.34 	 41 	 22 	 0 	 14 	 54 	 247 	 287 	 3e-06 	 46.6
Aqu1.201078 	 AT1G07710.1 	 29.17 	 120 	 85 	 0 	 37 	 156 	 161 	 280 	 2e-08 	 55.5
Aqu1.201079 	 AT2G02970.1 	 22.08 	 154 	 95 	 7 	 18 	 154 	 380 	 525 	 0.003 	 38.1
Aqu1.201080 	 AT3G52140.4 	 40.91 	 44 	 26 	 0 	 82 	 125 	 987 	 1030 	 1e-05 	 45.1
Aqu1.201081 	 AT2G31060.3 	 42.86 	 35 	 16 	 2 	 107 	 137 	 490 	 524 	 1.8 	 28.9
Aqu1.201082 	 AT2G30470.1 	 50.00 	 22 	 11 	 0 	 24 	 45 	 24 	 45 	 0.39 	 29.3
Aqu1.201083 	 AT5G27630.1 	 21.56 	 167 	 117 	 6 	 34 	 194 	 171 	 329 	 1e-04 	 43.1
Aqu1.201084 	 AT1G28420.1 	 28.46 	 123 	 61 	 6 	 5 	 112 	 947 	 1057 	 0.51 	 30.4
Aqu1.201085 	 AT5G42620.2 	 40.19 	 107 	 38 	 8 	 308 	 403 	 604 	 695 	 9e-04 	 41.6
Aqu1.201086 	 AT2G27240.1 	 29.25 	 106 	 52 	 4 	 23 	 106 	 76 	 180 	 0.022 	 33.9
Aqu1.201087 	 AT5G08470.1 	 26.82 	 179 	 89 	 3 	 2 	 178 	 772 	 910 	 2e-16 	 81.6
Aqu1.201088 	 AT4G00370.1 	 34.94 	 83 	 50 	 1 	 1 	 83 	 159 	 237 	 2e-08 	 53.9
Aqu1.201089 	 AT1G29025.1 	 26.32 	 76 	 53 	 2 	 48 	 120 	 424 	 499 	 4.3 	 26.2
Aqu1.201090 	 AT1G34070.1 	 21.47 	 163 	 122 	 3 	 92 	 249 	 98 	 259 	 0.015 	 37.0
Aqu1.201091 	 AT1G50840.1 	 39.62 	 53 	 28 	 3 	 167 	 217 	 721 	 771 	 1.3 	 29.6
Aqu1.201092 	 AT1G73280.1 	 34.04 	 47 	 27 	 1 	 13 	 59 	 245 	 287 	 0.21 	 30.4
Aqu1.201093 	 AT2G34880.1 	 33.54 	 164 	 87 	 2 	 13 	 154 	 212 	 375 	 3e-22 	 100
Aqu1.201094 	 AT2G28050.1 	 32.00 	 75 	 46 	 3 	 108 	 182 	 9 	 78 	 0.72 	 31.2
Aqu1.201095 	 AT1G62310.1 	 30.95 	 84 	 50 	 4 	 103 	 184 	 608 	 685 	 0.074 	 34.7
Aqu1.201096 	 AT5G28020.1 	 33.94 	 109 	 66 	 2 	 1 	 109 	 204 	 306 	 2e-06 	 47.8
Aqu1.201097 	 AT2G17890.1 	 23.19 	 69 	 47 	 1 	 66 	 134 	 413 	 475 	 0.86 	 29.6
Aqu1.201098 	 AT3G19370.1 	 26.90 	 145 	 83 	 5 	 211 	 332 	 3 	 147 	 1.3 	 30.8
Aqu1.201099 	 AT3G43890.1 	 44.00 	 25 	 14 	 0 	 17 	 41 	 238 	 262 	 6.7 	 25.4
Aqu1.201100 	 AT4G29180.2 	 37.14 	 35 	 19 	 2 	 9 	 43 	 209 	 240 	 1.2 	 28.9
Aqu1.201101 	 AT2G42570.1 	 27.17 	 92 	 56 	 3 	 33 	 122 	 186 	 268 	 0.76 	 30.4
Aqu1.201102 	 AT1G65780.1 	 25.88 	 85 	 60 	 1 	 8 	 89 	 515 	 599 	 0.039 	 32.7
Aqu1.201103 	 AT1G76954.1 	 54.55 	 22 	 10 	 0 	 25 	 46 	 29 	 50 	 0.63 	 28.9
Aqu1.201104 	 AT2G02470.1 	 38.00 	 50 	 26 	 3 	 119 	 166 	 203 	 249 	 0.060 	 33.5
Aqu1.201105 	 AT3G56690.1 	 42.86 	 49 	 17 	 3 	 54 	 96 	 415 	 458 	 0.052 	 35.8
Aqu1.201106 	 AT1G31770.1 	 37.25 	 51 	 27 	 1 	 4 	 54 	 145 	 190 	 1.4 	 29.3
Aqu1.201107 	 AT5G42660.1 	 41.67 	 48 	 27 	 1 	 41 	 87 	 176 	 223 	 0.002 	 37.4
Aqu1.201108 	 AT3G16600.1 	 41.94 	 93 	 44 	 2 	 66 	 156 	 45 	 129 	 5e-11 	 63.2
Aqu1.201109 	 AT5G50290.1 	 39.02 	 41 	 18 	 2 	 48 	 87 	 13 	 47 	 2.5 	 28.5
Aqu1.201110 	 AT1G02130.1 	 52.69 	 93 	 44 	 0 	 170 	 262 	 4 	 96 	 1e-26 	 116
Aqu1.201111 	 AT1G74110.1 	 24.21 	 95 	 67 	 3 	 218 	 311 	 208 	 298 	 0.062 	 35.0
Aqu1.201112 	 AT5G49930.1 	 42.22 	 45 	 16 	 2 	 47 	 81 	 895 	 939 	 0.048 	 35.8
Aqu1.201113 	 AT3G02065.2 	 39.74 	 156 	 94 	 0 	 10 	 165 	 289 	 444 	 4e-32 	 133
Aqu1.201114 	 AT4G18975.1 	 27.50 	 80 	 53 	 3 	 147 	 222 	 120 	 198 	 5.4 	 28.5
Aqu1.201115 	 AT3G16410.1 	 25.69 	 109 	 71 	 2 	 9 	 117 	 314 	 412 	 2e-04 	 41.6
Aqu1.201116 	 AT5G13530.1 	 36.92 	 65 	 34 	 3 	 13 	 73 	 10 	 71 	 4e-06 	 46.2
Aqu1.201117 	 AT3G18150.1 	 36.36 	 33 	 21 	 0 	 78 	 110 	 8 	 40 	 0.41 	 30.0
Aqu1.201118 	 AT1G01160.2 	 32.56 	 43 	 29 	 0 	 12 	 54 	 52 	 94 	 1.1 	 27.7
Aqu1.201119 	 AT5G13530.1 	 29.13 	 103 	 73 	 0 	 12 	 114 	 688 	 790 	 3e-06 	 49.3
Aqu1.201120 	 AT4G28950.1 	 28.30 	 53 	 31 	 2 	 8 	 60 	 93 	 138 	 0.51 	 30.8
Aqu1.201122 	 AT5G60360.3 	 31.82 	 132 	 68 	 5 	 5 	 128 	 222 	 339 	 4e-07 	 50.8
Aqu1.201123 	 ATMG00860.1 	 39.26 	 135 	 77 	 2 	 309 	 441 	 1 	 132 	 5e-22 	 102
Aqu1.201124 	 AT5G59670.1 	 29.41 	 68 	 44 	 3 	 42 	 109 	 235 	 298 	 0.45 	 29.3
Aqu1.201125 	 AT2G33060.1 	 31.46 	 89 	 42 	 5 	 278 	 355 	 545 	 625 	 1.9 	 30.0
Aqu1.201126 	 AT3G57880.1 	 38.60 	 57 	 29 	 2 	 110 	 165 	 646 	 697 	 0.56 	 30.4
Aqu1.201127 	 AT5G66410.1 	 22.39 	 67 	 48 	 1 	 50 	 116 	 52 	 114 	 1.1 	 28.1
Aqu1.201128 	 AT3G24740.1 	 43.59 	 39 	 19 	 1 	 106 	 141 	 191 	 229 	 0.24 	 30.8
Aqu1.201129 	 AT4G39540.3 	 50.00 	 28 	 14 	 0 	 25 	 52 	 113 	 140 	 0.12 	 33.5
Aqu1.201131 	 AT3G04710.1 	 32.00 	 225 	 109 	 6 	 1 	 194 	 81 	 292 	 8e-20 	 93.2
